Identifier,RG/MS Number,Collection Title,"Box, Folder, URL",Date,Subjects,People,Title,Item Description,Reviewed
band.nsp.0231,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1925-10-08/ed-1/seq-1/#words=band+Band+march+marching+RALLY+rally,1925-10-08,Cheer & Pep,-,Husker Team Leaves Today for Missouri,The band will perform at a mid-day rally for the football team's send off from Burlington Station bound for Missouri.,
band.nsp.0232,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-10-04/ed-1/seq-1/#words=band+Band+march+March+marching+rally+RALLY,1923-10-04,Cheer & Pep,-,Grid-Graph in Operation for Illinois Game,"The game will be broadcast in the Armory via a ""grid-graph scoreboard."" The band and cheerleaders will perform to accompany the watch party.",
band.nsp.0233,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-10-04/ed-1/seq-1/#words=band+Band+march+March+marching+rally+RALLY,1923-10-04,Cheer & Pep; Parade,"Dawson, Fred",Armory to Q Station for Rally,"The band will lead a parade from the Armory to Burlington Station, where the football team is leaving for Illinois.",
band.nsp.0234,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-10-24/ed-1/seq-1/#words=Band+BAND+band+marching+rally,1924-10-24,Fundraising & Finance; Travel,-,Band will go to Notre Dame,The band will travel to Notre Dame and to Kansas. A fundraising effort is underway and students are encouraged to contribute for the band's trip. Band members are also asked to fund a portion of the travel expenses.,
band.nsp.0235,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-10-24/ed-1/seq-1/#words=Band+BAND+band+marching+rally,1924-10-24,Sports; Travel,-,Football Team Goes to Kansas,The university band will travel with the football team to Kansas.,
band.nsp.0236,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-10-24/ed-1/seq-1/#words=Band+BAND+band+marching+rally,1924-10-24,Travel; Audition; Drill,"Quick, W. T.",University Band Will Go on Friday Special to Help Trim Jayhawkers,40 bandmembers will travel to Kansas out of the 72 total members after auditions.,
band.nsp.0237,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1929-10-03/ed-1/seq-1/#words=band+BAND+Band+Bands+Rallies+rally,1920-10-03,Fundraising & Finance; Uniform & Equipment,"Quick, W. T.",Tassels Will Sell Feathers for Band,"The Tassels are selling scarlet and white ""N"" feathers for $.25 to raise money for the band's capes and caps. The band will premiere an arrangement of a new Husker pep song.",
band.nsp.0238,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1920-10-15/ed-1/seq-1/#words=band+march+rally+Rally+RALLY,1920-10-15,Cheer & Pep,-,Rally and Torchlight Parade in Preparation for Gridiron Classic to be Novel Affair,"The band will lead chants and songs followed by a torchlight parade down 12th to Q, to 16th, to O, then to the Lincoln Hotel at 9th street to greet the Notre Dame team.",
band.nsp.0239,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1921-01-13/ed-1/seq-3/#words=band+rally+RALLY,1921-01-13,Cheer & Pep; Sports,-,Basketball Rally to be Held Friday Morning,The band will perform at the Armory to celebrate the basketball team's opening game.,
band.nsp.0240,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1921-09-01/ed-1/seq-3/#words=BAND+band+Band,1921-09-01,Audition,-,Band Tryouts Will be Conducted Soon,The date for band auditions will be announced soon,
band.nsp.0241,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1921-10-19/ed-1/seq-1/#words=Band+band+marched+marching+rally,1921-10-19,Uncategorized,-,Need Instructors,Advertisement for band and orchestra instructors,
band.nsp.0242,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1921-10-19/ed-1/seq-1/#words=Band+band+marched+marching+rally,1921-10-19,Sports; Cheer & Pep,"Dawson, Fred",Rockne Expects Bitter Contest,Notre Dame is predicting a difficult game against the Huskers. The band is expected to play for the Nebraska team's send-off.,
band.nsp.0243,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1921-10-19/ed-1/seq-1/#words=Band+band+marched+marching+rally,1921-10-19,Parade; Cheer & Pep,-,Mamouth [Mammoth] Parade for Grid Men's Sendoff,"The university band will lead an expected 4,000 students to send the football team to the Notre Dame game. The parade will start at 12th and R to O before heading to the Burlington Depot.",
band.nsp.0244,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1921-11-03/ed-1/seq-1/#words=band+BAND+marching+rally,1921-11-03,Parade; Cheer & Pep,"Dawson, Fred",Big Parade for Foot-ball Team,"The article reports on a 2,000 student parade led by the band to send the footbal team to Pittsburgh. The parade wound through Lincoln, from the Armory to 12th and O, to 9th, then to P and the Burlington Station.",
band.nsp.0245,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1922-10-06/ed-1/seq-1/#words=Band+band+BAND+marches+rally+Rally+RALLY,1922-10-06,Cheer & Pep,"Dawson, Fred",Good Program Scheduled for Opening Rally,"The band will perform at the first football rally of the season. The article impresses upon new students the importance of the rally as ""one of the oldest and most important of the Cornhusker traditions.""",
band.nsp.0246,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1922-10-06/ed-1/seq-1/#words=Band+band+BAND+marches+rally+Rally+RALLY,1922-10-06,Cheer & Pep; Sports,"Dawson, Fred",Nebraska Gridsters Ready for Coyotes,The band will perform at the football game against the South Dakota Coyotes.,
band.nsp.0247,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1922-10-06/ed-1/seq-1/#words=Band+band+BAND+marches+rally+Rally+RALLY,1922-10-06,Fundraising & Finance; Events & Dances; Uniform & Equipment; Audition; Drill,"Quick, W. T.",Band Mixer Comes Tomorrow Night,"The band is holding a dance to fundraise for new uniforms. Leo Beck's orchestra will provide music at the Armory event. The article includes updates about the band's auditions and rehearsals, as the band will be learning new songs this year.",
band.nsp.0248,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-02-25/ed-1/seq-2/#words=band+CADET+cadet+Cadet,1923-02-25,Uniform & Equipment,"Quick, W. T.",All Bandmen,All band members who are not registered this semester are asked to return uniforms and books immediately.,
band.nsp.0249,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-05-15/ed-1/seq-2/#words=Band+band+cadet+cadets,1923-05-15,Parade,-,Band Men,A note for band members to appear in the regimental parade in uniform,
band.nsp.0250,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-05-16/ed-1/seq-3/#words=band+Cadet+CADETS+cadets+Cadets,1923-05-16,Drill; Military; Parade,"Pershing, John J. (John Joseph)",Splendid Showing is Made by R.O.T.C. Unit,The band performed in a parade and inspection in honor of General Pershing's visit in April. The R.O.T.C. will perform several more parades and reviews the rest of the semester.,
band.nsp.0251,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-09-26/ed-1/seq-1/#words=band+bands+CADET+cadet,1923-09-26,Cheer & Pep,"Avery, Samuel; Schulte, Henry",Yearlings to Attend First Convocation,The freshmen class will attend a convocation in the Armory at which there will be speeches and music performed by the band and Varsity Quartet. The band will also perform outside of the Armory in advance of the convocation. ,
band.nsp.0252,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-10-16/ed-1/seq-1/#words=band+bands+cadet,1923-10-16,Parade; Events & Dances,"Avery, Samuel",Will Dedicate New Stadium Next Saturday,"Memorial Stadium's dedication will be held next Saturday. The band will lead a parade through downtown Lincoln and then enter the stadium for a dedicatory program. Participants include the R.O.T.C., Kansas University band, Kansas fans, and Nebraska staff and students.",
band.nsp.0253,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-10-16/ed-1/seq-1/#words=band+bands+cadet,1923-10-16,Sports; Cheer & Pep; Pregame & Halftime,,Nebraska Makes First Entry on New Page in Her Athletic History,"The first football game is played in Memorial Stadium, at which the band performs songs such as ""There'll Be a Hot Time in the Old Town Tonight.""",
band.nsp.0254,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-11-08/ed-1/seq-1/#words=band+MARCH+march+rally+Rally+RALLY,1923-11-08,Travel,,Sale of Tickets for Ames Starts Monday,"Tickets are sale for a trip to Ames, Iowa for $11.12. The band and Corncobs will be accompanying the football team to the game.",
band.nsp.0255,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-11-08/ed-1/seq-1/#words=band+MARCH+march+rally+Rally+RALLY,1923-11-08,Events & Dances; Parade,-,Bizad Students to Hold Annual Holiday Friday,"The band will lead a march to celebrate the agriculture campus's holiday, which includes a picnic, baseball game, dinner, and dance.",
band.nsp.0256,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-11-08/ed-1/seq-1/#words=band+MARCH+march+rally+Rally+RALLY,1923-11-08,Parade,"Schulte, Henry",To Use Fusees for Torches in Parade Friday,Students will use railroad fusees (flare light) in a torchlite parade around the business section of Lincoln. The band will perform before the rally.,
band.nsp.0257,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1923-11-29/ed-1/seq-1/#words=band+Band+RALLY+Rally+rally,1923-11-29,Meetings & Membership,-,University Band Picks Cheyney as President,"The results of the University Band officer elections are published, along with the date of the band banquet.",
band.nsp.0258,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-02-08/ed-1/seq-3/#words=Band+band+cadet+Cadet,1924-02-08,Events & Dances,-,Uni Band Entertained at Lions Club Banquet,The band are guests at the Lions Club at the Lincoln Chamber of Commerce.,
band.nsp.0259,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-05-02/ed-1/seq-3/#words=band+cadet+Cadet+cadets+Cadets,1924-05-02,Military,-,"Mounted Troops and Air Squadron from Fort Riley Kansas, Will Feature Military Carnival on May 23","The band and cadet regiment will take part in a military exhibition at the state fair grounds. Fifty thousand spectators are expected to attend the event, which will include many troops, airplanes, cavalry, and artillery. Visiting military groups and bands will parade through downtown Lincoln before arriving at the fairgrounds.",
band.nsp.0260,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-05-23/ed-1/seq-1/#words=Band+band+bands+cadet+Cadet+cadets+CADETS,1924-05-23,Military; Concert,-,Military Units Now Completed: R. O. T. C. is Ready for Today's Event,Classes will be dismissed early in advance of a large military exhibition at the State Fair Grounds. The R.O.T.C. band will perform a concert.,
band.nsp.0261,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-10-03/ed-1/seq-1/#words=band+Rallies+rallies+Rally+RALLY+rally,1924-10-03,Cheer & Pep,"Dawson, Fred",Football Rally Staged Tonight,The 60 person band will perform at the first rally of the year for the Illinois footblal game.,
band.nsp.0262,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-10-03/ed-1/seq-1/#words=band+Rallies+rallies+Rally+RALLY+rally,1924-10-03,Cheer & Pep,-,Song and Yell Rallies Held Yesterday,"The band performs at multiple rallies between classes, with more to follow today.",
band.nsp.0263,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-10-03/ed-1/seq-1/#words=band+Rallies+rallies+Rally+RALLY+rally,1924-10-03,Cheer & Pep; Sports,"Selleck, John K.",Nebraska and Illinois Will Clash Tomorrow,The band performs at rallies held between classes in advance of the Nebraska v Illinois game.,
band.nsp.0264,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-10-16/ed-1/seq-1/#words=Band+band+rally+RALLY,1924-10-16,Events & Dances,-,Finish Plans for Luncheon,The band will perform at the women's Cornhusker Luncheon during a short program at the Armory.,
band.nsp.0265,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-10-16/ed-1/seq-1/#words=Band+band+rally+RALLY,1924-10-16,Cheer & Pep; Parade,"Schulte, Henry",Rally Will be Held Outdoors,The band will perform at a rally  and parade in advance of the Colgate game. The parade will move from around 12th and R to the Post Office Square and Lincoln Hotel.,
band.nsp.0266,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-10-30/ed-1/seq-2/#words=Band+BAND+Cadet+cadet,1924-10-30,Travel; Fundraising & Finance,-,Tag Day,"This notice contains instructions for students fundraising for the band to return their tags to the Social Sciences building today. A banner at the top of the page reads ""SEND THE BAND TO NOTRE DAME!""",
band.nsp.0267,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-11-04/ed-1/seq-1/#words=Band+band+BAND+March,1924-11-04,Travel; Fundraising & Finance,-,Band Will Go to Notre Dame,"Despite a student fundraising drive falling short, the Lincoln business community has promised funding for 40 members of the band to travel to the Notre Dame game.",
band.nsp.0268,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-11-04/ed-1/seq-1/#words=Band+band+BAND+March,1924-11-04,Military,-,Major Assigns Cadet Officers,Additional cadet officers are assigned to the band.,
band.nsp.0269,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-11-11/ed-1/seq-1/#words=band+Rallies+rallies+rally+RALLY,1924-11-10,Cheer & Pep; Travel,-,Hartley Will Talk at Rally,A rally will be held for the football team leaving for Notre Dame. The band will also be traveling to the game.,
band.nsp.0270,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1924-11-11/ed-1/seq-1/#words=band+Rallies+rallies+rally+RALLY,1924-11-10,Cheer & Pep; Travel,-,Plan Send-Off for Cornhuskers,The band will lead cheers at a rally for the football team leaving for Notre Dame. The rally will take place at the Chicago & Northwestern railway station at 9th and S.,
band.nsp.0271,,,,,,,,,
band.nsp.0272,,,,,,,,,
band.nsp.0273,,,,,,,,,
band.nsp.0274,,,,,,,,,
band.nsp.0275,,,,,,,,,
band.nsp.0276,,,,,,,,,
band.nsp.0277,,,,,,,,,
band.nsp.0278,,,,,,,,,
band.nsp.0279,,,,,,,,,
band.nsp.0280,,,,,,,,,
band.nsp.0281,,,,,,,,,
band.nsp.0282,,,,,,,,,
band.nsp.0283,,,,,,,,,
band.nsp.0284,,,,,,,,,
